store_id,manager_name,experience_years,contact,shift,order_id
STR_001,Aarav,5,9152156060,Evening,11092023-ELEC-001
STR_002,Ayaan,14,9346900344,Morning,24032023-OFFC-111
STR_003,Aditya,5,9294760416,Morning,19082023-FASH-002
STR_004,Ajay,6,9322437287,Evening,10072023-KITC-112
STR_005,Arjun,12,7221915474,Morning,07032023-HOME-003
STR_006,Aman,3,8845100532,Evening,12032023-GARD-113
STR_007,Amit,5,9168080576,Evening,13122023-GROC-004
STR_008,Anil,2,8326433732,Morning,01092024-PETS-114
STR_009,Akash,3,9071309647,Evening,22012023-TOYS-005
STR_010,Ashok,2,7508920807,Evening,11032023-MOBL-115
STR_011,Bharat,11,7769896972,Morning,25082024-SPORT-006
STR_012,Bhavesh,11,9373858786,Morning,22112024-COMP-116
STR_013,Balaji,14,8703185099,Morning,21072024-BOOK-007
STR_014,Chandan,5,7973786703,Evening,29082023-GAME-117
STR_015,Charan,5,7565711738,Morning,24082023-BEAU-008
STR_016,Chirag,8,7675483283,Morning,18022024-MUSC-118
STR_017,Darshan,11,9908347486,Morning,25082024-AUTO-009
STR_018,Deepak,12,8330528707,Morning,03052023-JEWL-119
STR_019,Dev,12,9684479915,Evening,14082023-MEDI-010
STR_020,Dinesh,10,8245736086,Evening,06082024-BABY-120
STR_021,Eshan,10,8359570433,Morning,08012023-OFFC-011
STR_022,Farhan,6,9889237362,Evening,10092023-ELEC-121
STR_023,Gaurav,11,9153992504,Morning,14032023-KITC-012
STR_024,Ganesh,2,7304476999,Morning,15082024-FASH-122
STR_025,Girish,2,8075751430,Evening,25122024-GARD-013
STR_026,Harish,7,8343737037,Evening,31082024-HOME-123
STR_027,Harsha,3,9683813815,Morning,08102024-PETS-014
STR_028,Hemanth,9,9455630274,Morning,10022023-GROC-124
STR_029,Irfan,14,9697211058,Evening,02032023-MOBL-015
STR_030,Ishan,10,7052212945,Morning,26092024-TOYS-125
STR_031,Jagdish,14,8063047667,Evening,23082023-COMP-016
STR_032,Jatin,5,9894893519,Morning,25032023-SPORT-126
STR_033,Jay,6,7699285319,Morning,11032023-GAME-017
STR_034,Jeevan,12,7222633083,Evening,05032024-BOOK-127
STR_035,Karan,9,7802791392,Evening,02022023-MUSC-018
STR_036,Karthik,4,9357330032,Evening,04112024-BEAU-128
STR_037,Kiran,6,7085021707,Evening,05122023-JEWL-019
STR_038,Krishna,4,8235373181,Evening,20082024-AUTO-129
STR_039,Kunal,13,8677966900,Evening,14032023-BABY-020
STR_040,Lokesh,11,8317595466,Evening,01082024-MEDI-130
STR_041,Mahesh,4,7822175620,Morning,10062024-ELEC-021
STR_042,Manish,4,8515945242,Morning,19062024-OFFC-131
STR_043,Manoj,14,8768046731,Morning,01092023-FASH-022
STR_044,Mohan,13,9668430736,Evening,20112023-KITC-132
STR_045,Mukesh,8,8434733664,Evening,13102023-HOME-023
STR_046,Naveen,8,8849156100,Evening,25092023-GARD-133
STR_047,Nikhil,8,8737431885,Morning,16112024-GROC-024
STR_048,Nitin,11,9600623172,Evening,29072023-PETS-134
STR_049,Omkar,9,7293574773,Evening,12052024-TOYS-025
STR_050,Pankaj,6,8061421943,Morning,16112024-MOBL-135
STR_051,Pradeep,6,8528384544,Evening,08082023-SPORT-026
STR_052,Prakash,5,8227322685,Morning,18112023-COMP-136
STR_053,Pranav,8,7360431665,Morning,06072024-BOOK-027
STR_054,Raghav,11,8858719599,Evening,02092023-GAME-137
STR_055,Rahul,5,8432210920,Evening,16052023-BEAU-028
STR_056,Raj,3,9943959058,Evening,29092023-MUSC-138
STR_057,Rajesh,5,9910016213,Morning,07082024-AUTO-029
STR_058,Rakesh,14,8427888324,Morning,10022024-JEWL-139
